A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
16,26,25,13,26,24,31,25,25,25,37,34,15,25,25,12,26,22,21,6,22,22,24,18,31,36,32,23,19,11,30,17,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,26,30,19,15,23,20,11,23,18,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,9,8,6,10,11,4,4,6,8,7,8,6,7,4,6,7,8,4,7,8,8,14,5,9,15,5,3,7,4,1,3,8,7,7,6,7,11,1,2,3,5,2,3,7,10,6,4,3,11,4,5,7,4,5,0,2,4,0,8,7,5,2,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,6,9,5,12,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,5,6,5,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,6,6,4,4,4,4,3,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,0.4502,0.29952,1548.999999999997,996.908551558756,616123.0000000001,99.869256979831,0.333333333333334,8.455124617443374,15634.624843596346,15639.67397172526,519.8290499256882,673.3381637867516,996.908551558756,1498.5738350843408,616023.1307430203,244599401.94186056,825.2356712975892,412.6178356487946,10.09336658721522,0.10593630239884537,0.247733714446608
16,26,25,13,26,26,31,24,25,25,36,34,15,25,24,12,26,22,21,6,23,22,24,18,30,36,33,23,19,11,30,16,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,26,30,18,14,23,20,10,23,18,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,0.468,0.30852999999999997,1543.0,1027.5988805466293,612335.0,90.3783203485976,0.33333333333333337,8.42114806415157,15568.25924758449,15573.306503106163,504.53684342307696,668.9389562952961,1027.5988805466293,1500.8826057381798,612244.6216796514,242527875.4396887,831.9436494428837,415.97182472144186,10.08960417860304,0.09931767796068883,0.25961331578010405
16,26,25,13,26,26,32,24,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,30,37,33,23,19,11,30,16,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1542.9999999999975,1020.5775325963743,612443.0,73.33874922676073,0.3333333333333339,8.423067385113695,15571.002793654621,15576.05093863849,509.9051809804994,671.1145143689246,1020.5775325963743,1490.6077538443312,612369.6612507732,242613362.84306097,819.4932394754067,409.7466197377033,10.091382238272615,0.10065295234867921,0.2555024357567972
16,26,25,13,26,26,31,24,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,30,37,33,23,19,11,30,16,43,25,41,23,23,17,35,26,44,28,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1542.9999999999982,1026.277828985634,612657.0,72.49345213024378,0.33333333333333376,8.422548484000552,15576.339171962072,15581.389047008654,506.373212871595,674.3287784347174,1026.277828985634,1489.7658233893226,612584.5065478698,242779684.63424125,815.4370449546052,407.7185224773026,10.094840681764154,0.09952059312071503,0.258654568164752
16,26,25,13,26,26,31,24,25,25,36,34,15,25,23,12,26,22,21,6,23,23,24,18,30,38,33,22,19,11,30,16,43,25,41,23,24,17,35,26,44,28,48,27,24,23,42,20,21,27,30,17,14,22,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,6,9,11,10,10,7,9,5,13,6,7,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,6,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,12,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,4,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1543.0,1028.5940900749242,612769.0,75.39479203933664,0.33333333333333337,8.42476359610319,15579.118139355642,15584.168915348075,508.4724215547974,671.445636651233,1028.5940900749242,1496.104890897945,612693.6052079607,242866320.78210115,824.6592542467121,412.32962712335603,10.096641697573325,0.09905680899079795,0.2594726083313258
16,26,25,13,26,24,30,25,25,25,37,34,15,25,25,12,26,22,21,6,22,22,24,18,30,36,32,23,19,11,30,16,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,26,30,18,15,23,20,10,23,18,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,9,8,6,10,10,4,4,6,8,7,8,6,7,4,6,7,8,4,7,8,8,14,5,9,15,5,3,7,4,1,3,8,7,7,6,7,11,1,2,3,5,2,3,7,10,6,4,3,11,4,5,7,4,5,0,2,4,0,8,7,5,2,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,6,9,5,12,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,5,6,5,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,3,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,0.4502,0.29952,1542.000000000003,1015.6062545298015,611510.0,51.47125298296703,0.3333333333333327,8.483700365290876,15553.21310855091,15558.258757705076,494.62648082258625,659.6029360455691,1015.6062545298015,1481.3782807057332,611458.528747017,242059415.57170668,821.7753446601641,410.88767233008207,10.086389823962957,0.10153408336843245,0.2446884062971356
16,26,25,13,26,26,31,23,25,25,36,34,15,25,24,12,26,22,21,6,23,21,24,18,30,36,33,23,19,10,30,16,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,26,30,18,14,23,20,10,23,18,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,4,4,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,0.468,0.33163,1539.9999999999989,1038.7258752508653,610274.0,70.95768947788359,0.3333333333333336,8.413161167859228,15530.366640874905,15535.411424714594,507.70339719489385,668.7701757223564,1038.7258752508653,1460.6724325683526,610203.0423105222,241349008.1351527,791.9022568459962,395.9511284229981,10.08465366290579,0.09683109285323882,0.24253522531408706
16,26,25,13,26,24,30,24,25,25,37,34,15,25,25,12,26,22,21,6,22,21,24,18,30,36,32,23,19,10,30,16,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,26,30,18,15,23,20,10,23,18,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,9,8,6,10,10,4,4,5,8,7,8,6,7,4,6,7,8,4,7,8,8,14,5,9,15,5,3,7,4,1,3,8,7,7,6,7,11,1,2,3,5,2,3,7,10,6,4,3,11,4,5,7,4,5,0,2,4,0,8,7,5,2,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,6,9,5,12,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,10,9,5,6,5,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,3,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.757737779945348,49.41731528418835,0.2176916677500571,0.4502,0.29952,1538.9999999999975,1007.0928683969131,609455.0,68.02520668133269,0.33333333333333387,8.44882761931633,15516.040603195133,15521.084009992781,505.4633697099426,651.4437006371504,1007.0928683969131,1493.1403493419657,609386.9747933187,240904048.8452536,841.6966487048153,420.84832435240764,10.081897727872098,0.10284333713851296,0.24782618774458556
16,26,25,13,26,26,32,23,25,25,36,34,15,25,23,12,26,22,21,6,23,21,24,18,30,37,33,23,19,10,30,16,44,25,41,23,24,17,33,26,43,28,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,8,3,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1540.0000000000016,1035.332943190907,610380.0,73.79733688527665,0.33333333333333304,8.413882248359558,15533.026556341169,15538.072204210594,500.6915503339451,679.431142410727,1035.332943190907,1447.9777263458113,610306.2026631148,241431687.82326186,768.5465839350843,384.27329196754215,10.086380880741007,0.09746981149718124,0.23602683860417706
16,26,25,13,26,26,31,23,25,25,36,34,15,25,23,12,26,22,21,6,23,21,24,18,30,37,33,23,19,10,30,16,43,25,41,23,23,17,35,26,44,28,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,5,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1540.0000000000011,1027.2515623050556,610594.0,71.09418950872693,0.3333333333333331,8.413908711525256,15538.313100204929,15543.360465321062,512.2958832820767,685.7796373169313,1027.2515623050556,1467.2910985536828,610522.9058104913,241596054.55490577,781.5114612367515,390.75573061837576,10.089813701431764,0.09899693120899651,0.24083707794848055
16,26,25,13,26,26,31,23,25,25,36,34,15,25,23,12,26,22,21,6,23,22,24,18,30,38,33,22,19,10,30,16,43,25,41,23,24,17,35,26,44,28,48,27,24,23,42,20,21,27,30,17,14,22,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,4,4,5,7,7,8,6,7,4,5,7,9,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,11,10,10,7,9,5,13,6,7,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,6,6,4,8,15,12,6,3,7,6,7,5,6,11,2,3,8,3,3,9,7,10,9,5,6,12,3,14,8,15,7,9,5,7,7,15,12,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,4,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1540.0000000000007,1023.856760032196,610704.0,64.34768046888541,0.3333333333333332,8.415979353705024,15541.074222845731,15546.122484867084,511.12048064196154,684.9659697585649,1023.856760032196,1459.603865554738,610639.6523195311,241681924.31448993,774.637895796173,387.3189478980865,10.091606638211509,0.09963466474069001,0.23889917988152323
39,37,75,36,36,61,55,38,63,58,80,59,29,36,51,27,62,25,50,25,45,41,33,34,59,38,67,52,35,30,37,24,85,52,88,45,34,45,51,44,94,59,73,45,55,41,66,42,47,27,63,23,19,52,41,29,51,29,60,32,27,27,28,15,6,8,18,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,15,10,20,19,21,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,23,17,32,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,15,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,0.4631,0.28471,2930.0,1882.2354440896127,2214844.0,46.22226243986107,0.3333333333333333,11.753262635913106,40892.64718748347,40899.62724167573,924.9690056381191,1186.155282530855,1882.2354440896127,2853.3687124896724,2214797.77773756,1672779508.5080233,1667.2134299588174,833.6067149794087,13.95653487627422,0.07686696469709767,0.2616803781969248
38,37,75,36,37,60,54,39,63,57,81,59,28,36,52,27,62,25,49,25,45,41,33,34,59,39,67,51,35,30,37,24,85,51,88,46,34,45,51,44,94,60,73,45,55,42,66,41,47,27,64,23,19,51,41,29,51,28,60,33,27,28,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,16,22,11,22,10,16,6,9,9,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,18,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,17,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,6,20,7,22,18,16,9,15,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,16,33,14,8,17,16,10,17,25,28,18,12,11,18,5,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,14,8,12,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,20,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,339,9,57.39936846342475,46.75,1.2277939778272673,62.96296296296296,36.666666666666664,5.734203375052406,49.95532319287158,0.11478663350677017,0.4631,0.28471,2930.000000000002,1865.1222675195806,2214948.0,58.52464626535817,0.3333333333333331,11.754261926525007,40894.56359957886,40901.543980887625,926.6470686941032,1174.2826639840075,1865.1222675195806,2864.6225903161685,2214889.4753537346,1672936300.020485,1690.339926332161,845.1699631660805,13.95718894183578,0.0781187746303316,0.26259907218672907
